Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
2790	-1003.378	-1236.172	232.7946	1.167335	1.385874
2796	-993.7246	-1226.123	232.3983	1.035634	1.773057
2802	-1003.765	-1236.387	232.6222	1.165078	1.519059
2808	-995.4198	-1228.485	233.0652	1.046565	1.265553
2814	-998.3806	-1231.164	232.7831	1.049631	1.484966
2820	-1001.703	-1234.382	232.679	1.033753	1.574143
2826	-1002.133	-1234.788	232.6552	1.033753	1.591557
2832	-1006.615	-1239.604	232.9891	1.179834	1.217621
2838	-1003.42	-1236.101	232.681	1.129589	1.50167
2844	-1007.04	-1239.917	232.8772	1.129589	1.350476
2850	-1012.849	-1245.553	232.7047	1.302168	1.350476
2856	-1015.043	-1247.939	232.8958	1.094688	1.363407
2862	-1019.856	-1252.474	232.6178	1.263114	1.448416
2868	-1016.328	-1249.23	232.9019	1.358284	1.138396
2874	-1012.467	-1245.399	232.9314	1.491772	0.9839835
2880	-1013.646	-1246.628	232.982	1.583614	0.8241817
2886	-1011.457	-1244.424	232.9679	1.669832	0.7217628
2892	-1012.119	-1244.957	232.8378	1.492692	1.074172
2898	-1015.665	-1248.653	232.9877	1.275865	1.135324
2904	-1025.668	-1258.277	232.6093	1.275865	1.445221
2910	-1022.484	-1255.426	232.9413	1.287966	1.165666
2916	-1022.58	-1255.443	232.8631	1.366144	1.165666
2922	-1026.599	-1259.565	232.9666	1.343373	1.09327
2928	-1018.434	-1251.449	233.0149	1.13204	1.236185
2934	-1017.328	-1250.248	232.9196	1.22733	1.236185
2940	-1023.479	-1256.492	233.0128	1.22733	1.156103
2946	-1017.847	-1250.674	232.8273	1.225106	1.313972
2952	-1013.542	-1246.43	232.887	1.384622	1.128122
2958	-1009.882	-1242.491	232.6095	1.21777	1.489139
2964	-1009.457	-1242.337	232.8807	1.217346	1.276826
2970	-1009.059	-1241.656	232.5965	1.005115	1.654662
2976	-1011.365	-1244.154	232.7896	1.005115	1.513535
2982	-1009.335	-1241.81	232.4749	0.9653753	1.768652
2988	-1008.161	-1240.806	232.6451	0.9512168	1.658412
2994	-1006.8	-1239.112	232.3118	0.6610429	2.084536
3000	-1008.852	-1240.773	231.921	0.917358	2.172378
3006	-1013.308	-1246.091	232.7831	0.9283086	1.575157
3012	-1016.868	-1249.453	232.5849	0.7977871	1.80862
3018	-1016.739	-1249.088	232.3491	0.9141916	1.890442
3024	-1012.976	-1245.542	232.5658	0.9916306	1.68616
3030	-1005.377	-1237.363	231.9858	0.7284215	2.252577
3036	-1011.169	-1243.461	232.2916	0.678195	2.086502
3042	-1012.036	-1244.595	232.5592	1.102715	1.611181
3048	-1004.525	-1237.547	233.0228	1.19277	1.177623
3054	-1004.464	-1237.623	233.1597	1.26149	0.9860792
3060	-994.1136	-1227.198	233.0841	1.284573	1.037935
3066	-1003.594	-1236.678	233.0841	1.284573	1.037935
3072	-1006.026	-1239.227	233.2011	1.129474	1.074123
3078	-1009.054	-1242.163	233.1088	1.286396	1.012038
3084	-1004.672	-1237.536	232.8633	1.197773	1.306988
3090	-1005.714	-1237.934	232.2197	1.019977	1.906461
3096	-1006.161	-1238.587	232.4262	0.9649311	1.802721
3102	-1023.387	-1256.321	232.9341	0.6715357	1.651766
3108	-1010.953	-1243.343	232.3899	0.9311864	1.850957
3114	-1017.829	-1250.261	232.4323	1.191163	1.63893
3120	-1013.29	-1246.183	232.8932	0.8641328	1.541332
3126	-1011.884	-1244.347	232.4634	0.9179735	1.809501
3132	-1021.335	-1253.586	232.2517	0.7401315	2.072007
3138	-1026.025	-1258.55	232.5257	0.7963761	1.850263
3144	-1028.372	-1260.58	232.2073	0.7656736	2.084448
3150	-1032.699	-1264.774	232.0748	0.7400086	2.187662
3156	-1034.665	-1266.819	232.1542	0.8987243	2.031625
3162	-1024.9	-1257.644	232.7438	1.141033	1.445455
3168	-1016.351	-1249.54	233.1893	1.141033	1.074373
3174	-1016.396	-1249.22	232.8236	1.155979	1.372013
3180	-1010.629	-1243.915	233.2862	1.229605	0.8842982
3186	-1009.479	-1242.585	233.1067	1.409064	0.8842982
3192	-1004.452	-1237.456	233.0044	1.331965	1.068664
3198	-1006.866	-1239.892	233.0258	1.310589	1.068664
3204	-1010.003	-1243.029	233.0258	1.310589	1.068664
3210	-1008.993	-1241.951	232.9582	1.053557	1.346569
3216	-1017.163	-1250.092	232.9297	1.071252	1.355163
3222	-1016.038	-1248.889	232.8513	1.149598	1.355163
3228	-1006.561	-1239.438	232.8773	1.01845	1.43712
3234	-1005.71	-1238.747	233.0369	1.131482	1.218159
3240	-1010.236	-1243.092	232.8568	1.311576	1.218159
3246	-1009.482	-1242.129	232.6467	1.084091	1.560923
3252	-1018.256	-1250.611	232.3545	1.074882	1.776215
3258	-1028.018	-1260.341	232.3229	1.035209	1.825532
3264	-1017.528	-1250.247	232.7189	1.45351	1.214683
3270	-1013.711	-1246.68	232.9685	1.29644	1.134143
3276	-1009.928	-1242.429	232.5011	1.241361	1.5523
3282	-1007.419	-1240.519	233.0994	1.434223	0.8633815
3288	-1008.704	-1241.674	232.9695	1.363069	1.072274
3294	-1032.754	-1265.173	232.4192	0.9612845	1.810113
3300	-1022.596	-1255.019	232.4228	1.096108	1.713473
3306	-1019.333	-1251.723	232.3898	1.129101	1.713473
3312	-1019.637	-1252.397	232.7597	1.083748	1.476886
3318	-1013.869	-1246.551	232.6819	1.213194	1.437587
3324	-1018.858	-1251.933	233.0756	1.213194	1.112632
3330	-1017.337	-1250.139	232.802	1.23564	1.325883
3336	-1021.292	-1254.088	232.7951	0.9682404	1.536836
3342	-1022.588	-1255.184	232.5955	0.8606197	1.757586
3348	-1027.198	-1259.571	232.3739	0.9037754	1.880626
3354	-1026.974	-1259.546	232.5716	0.8647366	1.771363
3360	-1022.803	-1254.793	231.9909	0.8570955	2.166165
3366	-1019.541	-1252.071	232.5306	0.9671341	1.728378
3372	-1015.368	-1247.872	232.504	0.8663001	1.817168
3378	-1013.252	-1245.789	232.5367	1.173916	1.575683
3384	-1008.9	-1241.491	232.5908	0.8619928	1.759888
3390	-1008.021	-1240.57	232.5493	0.9034958	1.759888
3396	-1012.101	-1244.498	232.3965	1.076437	1.745821
3402	-1006.118	-1238.675	232.5573	1.076437	1.631575
3408	-1004.341	-1236.775	232.4335	1.200185	1.631575
3414	-1004.891	-1237.581	232.6905	1.102714	1.514638
3420	-1014.448	-1247.381	232.9331	1.327719	1.137822
3426	-1006.101	-1239.193	233.0924	1.327719	0.9870971
3432	-1004.992	-1237.927	232.9356	1.293335	1.165982
3438	-1006.299	-1239.598	233.299	1.316601	0.7560043
3444	-1004.836	-1237.819	232.9833	1.290441	1.126261
3450	-1014.399	-1246.812	232.4132	1.072481	1.73686
3456	-1018.565	-1251.577	233.0116	1.243822	1.142617
3462	-1012.766	-1245.919	233.1531	1.421088	0.8131267
3468	-1013.611	-1246.651	233.0396	1.439593	0.9252236
3474	-1010.933	-1244.012	233.0796	1.409853	0.9139048
3480	-1009.776	-1242.543	232.7665	1.378009	1.238241
3486	-1008.556	-1241.591	233.0347	1.440399	0.9296
3492	-1011.695	-1244.599	232.904	1.461	1.04149
3498	-1013.266	-1246.296	233.0301	1.146067	1.211494
3504	-1017.371	-1250.408	233.037	1.491261	0.8697486
3510	-1012.265	-1245.394	233.1299	1.290832	0.9865087
3516	-1008.106	-1241.232	233.126	1.133101	1.139368
3522	-1009.236	-1242.301	233.0652	1.124593	1.199909
3528	-1026.345	-1259.008	232.6637	1.114556	1.52578
3534	-1020.331	-1252.854	232.5226	0.9226198	1.765145
3540	-1021.785	-1254.639	232.8545	0.8339778	1.591862
3546	-1026.017	-1258.845	232.8279	0.7598068	1.664581
3552	-1028.576	-1260.293	231.717	0.6883526	2.448778
3558	-1030.086	-1262.454	232.368	0.6084885	2.082085
3564	-1021.386	-1253.176	231.79	0.759845	2.357555
3570	-1023.415	-1256.107	232.6918	0.9035605	1.659126
3576	-1008.689	-1241.221	232.5313	1.17774	1.576882
3582	-1009.199	-1241.874	232.675	1.033971	1.576882
3588	-1010.062	-1242.203	232.1417	0.9921874	1.977649
3594	-1005.046	-1238.036	232.9905	1.086856	1.293722
3600	-1010.133	-1242.904	232.771	0.9839779	1.543058
3606	-1007.11	-1239.746	232.636	1.062465	1.584579
3612	-1009.939	-1242.517	232.5779	0.9602723	1.699833
3618	-1010.711	-1242.994	232.2825	0.8619253	1.970596
3624	-1015.511	-1247.733	232.2226	0.679459	2.130901
3630	-1018.611	-1250.846	232.2352	0.7827818	2.054731
3636	-1019.281	-1251.355	232.0736	0.9444453	2.054731
3642	-1009.61	-1242.471	232.8604	0.9139467	1.528725
3648	-1008.867	-1241.579	232.711	0.9016236	1.646724
3654	-998.8523	-1231.102	232.2497	0.9369218	1.942289
3660	-998.6089	-1231.157	232.5482	0.9218737	1.747821
3666	-998.5088	-1231.046	232.5369	1.063312	1.655642
3672	-1000.122	-1233.026	232.9046	1.179171	1.288556
3678	-998.7734	-1231.94	233.167	1.24302	0.9972697
3684	-1002.08	-1235.259	233.1793	1.245999	0.9818281
3690	-1010.702	-1243.934	233.2326	1.049507	1.118683
3696	-1011.023	-1243.826	232.8031	0.8073204	1.648366
3702	-1014.158	-1246.794	232.6362	1.033474	1.605569
3708	-1019.256	-1250.966	231.7101	0.9140973	2.310259
3714	-1014.476	-1247.097	232.6216	0.9595925	1.66927
3720	-1017.182	-1249.672	232.4899	1.001405	1.732922
3726	-1013.421	-1246.271	232.8497	1.071652	1.417397
3732	-1010.315	-1242.89	232.5753	0.9191625	1.730703
3738	-1008.416	-1240.981	232.565	0.9294836	1.730703
3744	-1012.204	-1245.076	232.872	0.9671594	1.480146
3750	-1008.532	-1241.372	232.8405	1.097563	1.404457
3756	-1001.25	-1234.092	232.8421	1.250554	1.281224
3762	-994.1033	-1226.983	232.88	1.212703	1.281224
3768	-999.2869	-1232.094	232.8068	1.212703	1.340404
3774	-1006.299	-1239.207	232.9081	1.099382	1.349973
3780	-1000.78	-1233.311	232.5314	0.8895314	1.782118
3786	-1000.064	-1232.457	232.393	0.9402453	1.842614
3792	-1001.677	-1233.775	232.098	0.76565	2.155935
3798	-1006.965	-1238.945	231.9796	0.884083	2.155935
3804	-1009.573	-1242.484	232.9118	1.09386	1.351366
3810	-1010.436	-1243.555	233.1183	0.9865552	1.271224
3816	-1006.124	-1238.818	232.6938	1.056876	1.546233
3822	-996.8311	-1229.327	232.4963	1.045603	1.697164
3828	-1000.458	-1233.214	232.7563	1.186554	1.400733
3834	-1011.132	-1243.669	232.5378	1.016144	1.688663
3840	-1007.138	-1239.311	232.1729	0.8075605	2.079476
3846	-1005.284	-1237.833	232.5493	0.887107	1.771318
3852	-1012.915	-1246.07	233.1546	1.05099	1.186267
3858	-1009.707	-1242.903	233.1959	1.286264	0.9219187
3864	-1008.915	-1241.63	232.7149	1.402761	1.260606
3870	-1011.08	-1244.232	233.1522	1.399555	0.841543
3876	-1015.289	-1248.214	232.9251	1.399555	1.079621
3882	-1015.902	-1248.937	233.0356	1.043578	1.292281
3888	-1010.252	-1242.792	232.5407	0.9474243	1.735175
3894	-1013.995	-1246.412	232.417	0.9236257	1.83754
3900	-1010.164	-1242.523	232.358	0.9236257	1.877905
