Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
2796	-1012.127	-1245.18	233.0532	1.349363	1.004765
2802	-1025.323	-1258.162	232.8391	1.28458	1.255672
2808	-1021.137	-1253.994	232.8572	1.187832	1.319962
2814	-1013.506	-1246.603	233.0972	1.210658	1.09524
2820	-1010.654	-1243.753	233.099	1.147069	1.150863
2826	-1005.932	-1238.946	233.0135	1.147069	1.224737
2832	-1005.152	-1237.592	232.4406	1.050897	1.732778
2838	-998.2191	-1231.059	232.8397	1.156108	1.359228
2844	-1009.168	-1240.993	231.8248	0.9191498	2.233477
2850	-1004.996	-1237.934	232.9379	0.9975421	1.406519
2856	-1006.936	-1240.102	233.1655	1.258976	0.982672
2862	-1002.261	-1235.136	232.8747	1.38098	1.142363
2868	-1004.188	-1237.244	233.0562	1.454888	0.8896785
2874	-1007.538	-1240.364	232.8258	1.769729	0.784588
2880	-1004.693	-1237.676	232.983	1.614886	0.7813939
2886	-1003.844	-1236.928	233.0837	1.514164	0.7813939
2892	-1004.99	-1237.963	232.9731	1.478313	0.9548466
2898	-1009.648	-1242.518	232.8701	1.301082	1.215733
2904	-1002.431	-1235.48	233.0492	1.301082	1.055576
2910	-1004.995	-1237.759	232.7636	1.074538	1.480938
2916	-1015.929	-1248.158	232.2287	1.076683	1.861696
2922	-1009.714	-1242.303	232.5885	1.06843	1.614823
2928	-1009.945	-1242.815	232.8706	1.138805	1.348406
2934	-1005.039	-1237.585	232.5459	1.147532	1.588298
2940	-1012.727	-1245.392	232.6656	1.027768	1.588298
2946	-1006.647	-1239.777	233.1298	1.018787	1.234857
2952	-995.4707	-1228.553	233.082	1.141599	1.170649
2958	-999.6491	-1232.628	232.9785	1.221022	1.191529
2964	-1008.38	-1241.535	233.1551	1.221022	1.030757
2970	-1000.883	-1234.008	233.1253	1.293392	0.9885863
2976	-1000.351	-1233.118	232.7669	1.085843	1.469893
2982	-1009.335	-1242.351	233.0164	1.176696	1.197001
2988	-1017.794	-1250.789	232.9946	1.232017	1.167992
2994	-1012.082	-1245.039	232.9571	1.190266	1.235867
3000	-1012.763	-1245.611	232.8476	1.337843	1.203603
3006	-1008.004	-1240.93	232.9258	1.269261	1.195307
3012	-1004.004	-1237.104	233.1006	1.133191	1.161748
3018	-1004.361	-1237.316	232.9546	1.178631	1.247721
3024	-1003.192	-1236.308	233.1159	1.363579	0.9248364
3030	-1008.356	-1241.198	232.842	1.271725	1.263908
3036	-1015.898	-1249.086	233.1883	1.467171	0.6914823
3042	-1012.386	-1244.76	232.3739	1.233037	1.650834
3048	-1007.334	-1240.432	233.0985	1.293809	1.014868
3054	-1006.263	-1239.078	232.8154	1.402231	1.175853
3060	-1002.852	-1236.032	233.1798	1.314345	0.9086835
3066	-1013.761	-1246.877	233.1158	1.226965	1.062675
3072	-1019.873	-1252.979	233.1061	1.340472	0.9599336
3078	-1023.722	-1256.739	233.0178	1.477886	0.9070386
3084	-1013.309	-1246.327	233.0178	1.477886	0.9070386
3090	-1004.657	-1237.686	233.0293	1.529978	0.832106
3096	-1015.175	-1248.27	233.0949	1.529978	0.7421002
3102	-1018.175	-1251.241	233.0663	1.601025	0.6691225
3108	-1008.077	-1241.163	233.0859	1.601025	0.6258815
3114	-997.0135	-1230.116	233.1026	1.479793	0.8023465
3120	-1003.127	-1236.34	233.2132	1.266256	0.9248742
3126	-1008.907	-1241.791	232.8844	1.160903	1.31969
3132	-1000.997	-1234.069	233.0723	1.306438	1.028204
3138	-1001.01	-1234.235	233.2254	1.21247	0.9689416
3144	-996.3797	-1229.484	233.1046	1.21247	1.086737
3150	-1004.287	-1237.148	232.8608	1.496365	1.04899
3156	-1007.876	-1241.054	233.1783	1.276894	0.9508863
3162	-1016.025	-1248.948	232.9234	1.185966	1.267473
3168	-1024.34	-1257.139	232.7984	1.185966	1.368233
3174	-1025.846	-1258.627	232.7803	1.105639	1.444588
3180	-1022.201	-1255.015	232.8141	1.378498	1.197501
3186	-1030.088	-1263.182	233.0942	1.254386	1.057204
3192	-1026.053	-1259.251	233.1971	1.151435	1.057204
3198	-1015.475	-1248.303	232.828	1.309156	1.244427
3204	-1020.412	-1253.391	232.9785	1.227876	1.185575
3210	-1020.726	-1253.406	232.6804	1.367095	1.317977
3216	-1020.656	-1253.665	233.0092	1.240065	1.148087
3222	-1024.545	-1257.569	233.0246	1.085619	1.266785
3228	-1026.504	-1259.509	233.0053	1.42508	0.9766399
3234	-1024.502	-1257.414	232.9117	0.9057331	1.496477
3240	-1030.235	-1263.138	232.9031	1.339595	1.153861
3246	-1023.004	-1255.9	232.8955	1.456074	1.054311
3252	-1015.456	-1248.412	232.9554	1.694327	0.7016102
3258	-1011.601	-1244.71	233.1081	1.578459	0.6269072
3264	-1029.091	-1261.855	232.7647	1.006126	1.531341
3270	-1028.215	-1261.236	233.0218	1.662419	0.632454
3276	-1022.21	-1255.254	233.0439	1.497452	0.8542027
3282	-1022.341	-1255.579	233.2372	1.328799	0.8236425
3288	-1012.618	-1245.552	232.9336	1.297993	1.16364
3294	-1009.307	-1242.281	232.9734	1.352747	1.07829
3300	-1007.616	-1240.476	232.8603	1.598579	0.9470234
3306	-1018.208	-1251.222	233.0143	1.598579	0.7600447
3312	-1014.569	-1247.643	233.0736	1.638719	0.5313174
3318	-1008.141	-1240.972	232.8316	1.880647	0.5313174
3324	-1005.703	-1238.662	232.9595	1.752753	0.5313174
3330	-1022.438	-1255.483	233.0445	1.401521	0.9604775
3336	-1027.264	-1260.335	233.0708	1.325447	1.010994
3342	-1010.536	-1243.508	232.9725	1.46484	0.9695486
3348	-1015.414	-1248.472	233.0581	1.536104	0.7864511
3354	-1011.144	-1244.311	233.1668	1.394526	0.8296222
3360	-1011.933	-1244.953	233.0206	1.394526	0.9921957
3366	-1011.468	-1244.315	232.8468	1.337666	1.204423
3372	-1017.313	-1250.13	232.8162	0.9319558	1.54808
3378	-1021.341	-1253.143	231.8015	0.7005844	2.387779
3384	-1009.576	-1242.587	233.0102	1.269084	1.121244
3390	-1001.099	-1234.09	232.9907	1.178843	1.217124
3396	-1004.411	-1237.034	232.6235	1.140278	1.536556
3402	-1004.088	-1236.83	232.7428	1.020902	1.536556
3408	-1008.55	-1241.211	232.6612	0.8319058	1.731655
3414	-1006.084	-1239.005	232.9214	1.010782	1.408994
3420	-1014.79	-1247.652	232.8623	1.110297	1.377499
3426	-1009.981	-1242.747	232.7659	1.175926	1.401519
3432	-1015.333	-1248.085	232.7519	1.301535	1.313193
3438	-1010.606	-1243.743	233.1372	1.369968	0.8941151
3444	-1024.901	-1257.955	233.0544	1.584336	0.7201943
3450	-1009.254	-1242.238	232.9839	1.682562	0.6707784
3456	-1016.319	-1249.431	233.1126	1.573363	0.6284295
3462	-1008.196	-1241.217	233.021	1.667598	0.6218728
3468	-1007.382	-1240.467	233.0849	1.622073	0.5625031
3474	-1015.887	-1248.694	232.8069	1.180585	1.365804
3480	-1013.559	-1246.493	232.9341	1.771339	0.5691347
3486	-1012.53	-1245.385	232.8555	1.846379	0.4255584
3492	-1013.992	-1246.744	232.7523	1.923203	0.3735018
3498	-1019.281	-1252.033	232.7523	1.923203	0.3735018
3504	-1013.143	-1245.921	232.7773	1.188421	1.382856
3510	-1014.93	-1247.326	232.3961	1.083876	1.740839
3516	-1004.188	-1236.952	232.7643	1.108086	1.454956
3522	-1006.119	-1238.978	232.8596	1.132429	1.362216
3528	-1006.882	-1239.445	232.5627	1.159093	1.567481
3534	-1007.98	-1241.075	233.095	1.043815	1.243064
3540	-999.152	-1232.21	233.0579	1.080907	1.243064
3546	-1004.929	-1237.736	232.8071	0.932343	1.554512
3552	-1030.15	-1262.826	232.6761	1.182682	1.465262
3558	-1018.136	-1251.086	232.9495	1.436667	1.02089
3564	-1009.543	-1242.541	232.9982	1.473242	0.9335275
3570	-1011.498	-1244.317	232.8188	1.621257	0.9666833
3576	-1012.926	-1245.987	233.061	1.291493	1.053448
3582	-1011.157	-1244.05	232.8926	1.458002	1.055253
3588	-1017.531	-1250.315	232.7839	1.250856	1.328205
3594	-1013.674	-1246.852	233.1779	1.222413	1.006995
3600	-1021.751	-1254.504	232.7527	1.369088	1.257229
3606	-1014.13	-1247.078	232.9484	1.305779	1.143719
3612	-1013.837	-1247.049	233.2118	1.450063	0.679561
3618	-1009.333	-1242.354	233.0216	1.451923	0.9313572
3624	-1019.581	-1252.783	233.2015	1.451923	0.6950402
3630	-1009.757	-1242.684	232.9273	1.550088	0.9271491
3636	-1010.798	-1243.663	232.8656	1.226338	1.281857
3642	-1019.635	-1252.317	232.682	0.9471862	1.634828
3648	-1010.636	-1243.203	232.5673	0.9289034	1.729476
3654	-1010.872	-1243.943	233.071	1.053562	1.254896
3660	-1017.256	-1250.07	232.8144	1.173305	1.365637
3666	-1009.133	-1241.909	232.7759	1.108683	1.445615
3672	-1020.11	-1253.133	233.0228	0.9184154	1.402024
3678	-1016.759	-1249.104	232.3454	0.8904714	1.90903
3684	-1010.648	-1242.891	232.2432	1.078559	1.850534
3690	-1013.645	-1246.513	232.8673	1.290846	1.226774
3696	-1017.539	-1250.297	232.7574	1.39033	1.235543
3702	-1005.309	-1238.244	232.9341	1.195982	1.25034
3708	-1014.736	-1247.557	232.8205	1.186028	1.350701
3714	-1010.245	-1243.156	232.911	1.095558	1.350701
3720	-1007.842	-1240.542	232.7	1.190422	1.441154
3726	-1014.423	-1247.266	232.8439	1.154312	1.357342
3732	-1010.093	-1242.939	232.8455	1.152692	1.357342
3738	-1004.524	-1237.296	232.7717	0.9207774	1.588929
3744	-996.1269	-1228.222	232.0946	0.799509	2.136103
3750	-1000.514	-1232.619	232.1044	0.888768	2.071091
3756	-999.4103	-1231.863	232.4527	0.8220862	1.882581
3762	-997.5296	-1230.012	232.4822	0.7926505	1.882581
3768	-994.7794	-1227.129	232.3492	0.8934321	1.904444
3774	-995.8558	-1228.659	232.8029	1.086201	1.442178
3780	-1001.85	-1234.779	232.929	1.117938	1.318399
3786	-1005.765	-1238.458	232.6935	1.035742	1.562038
3792	-1016.635	-1249.237	232.6021	0.9943265	1.658337
3798	-1017.747	-1250.413	232.6657	1.016369	1.596513
3804	-1003.905	-1235.994	232.089	0.9811619	2.020171
3810	-1000.675	-1233.109	232.4346	0.9464134	1.809744
3816	-999.3209	-1232.102	232.7807	1.057335	1.481029
3822	-1001.424	-1234.122	232.6983	1.139736	1.481029
3828	-1013.236	-1246.255	233.0192	1.225391	1.152233
3834	-1015.362	-1247.794	232.4325	0.838736	1.884986
3840	-1005.436	-1237.549	232.1128	0.8528191	2.089225
3846	-1011.265	-1242.364	231.0992	0.6194591	2.871779
3852	-1010.513	-1243.197	232.6832	0.8818455	1.680738
3858	-1003.59	-1236.013	232.4234	1.104626	1.707052
3864	-1006.777	-1239.269	232.4915	0.8325344	1.848977
3870	-1006.376	-1238.663	232.2865	1.037525	1.848977
3876	-1010.055	-1243.162	233.1075	1.124574	1.163202
3882	-1015.088	-1247.792	232.7045	0.7668769	1.746915
3888	-1017.026	-1249.183	232.1563	0.8658095	2.052013
3894	-1012.626	-1245.211	232.5845	0.9099682	1.730665
3900	-1003.611	-1235.927	232.3165	0.9197911	1.908709
3906	-1011.394	-1243.392	231.9982	0.9723985	2.085979
3912	-1006.959	-1239.596	232.6364	1.140603	1.526746
3918	-1004.157	-1237.078	232.9209	1.140603	1.306646
3924	-1013.589	-1246.335	232.7462	1.099474	1.475237
3930	-1015.275	-1248.399	233.1245	1.248291	1.033977
3936	-1020.701	-1253.614	232.913	1.135286	1.317305
3942	-1029.082	-1262.214	233.1321	1.183335	1.088207
3948	-1033.793	-1266.661	232.8679	1.470008	1.06724
3954	-1029.394	-1262.385	232.9904	1.48255	0.9319954
3960	-1019.481	-1252.527	233.0462	1.406155	0.9538883
3966	-1021.589	-1254.674	233.0856	1.366738	0.9538883
3972	-1023.302	-1255.944	232.6414	1.315174	1.390013
3978	-1019.555	-1252.596	233.0408	1.21312	1.143977
3984	-1032.159	-1264.931	232.7724	1.067515	1.479573
3990	-1016.725	-1249.727	233.0024	1.055868	1.30926
3996	-1013.953	-1246.199	232.2458	0.8100733	2.029682
4002	-1015.777	-1248.62	232.8428	0.8462357	1.591494
4008	-1025.906	-1258.946	233.0403	1.282676	1.081189
4014	-1027.677	-1260.715	233.0379	1.228333	1.132918
4020	-1018.016	-1250.917	232.9007	1.092814	1.361057
4026	-1018.756	-1251.561	232.8048	1.087682	1.43959
4032	-1015.086	-1247.622	232.5365	1.054683	1.662098
4038	-1012.007	-1243.987	231.9798	0.8614567	2.170502
4044	-1019.521	-1252.032	232.5113	0.9397282	1.761122
4050	-1018.082	-1250.694	232.6125	1.095837	1.577343
4056	-1030.863	-1263.846	232.9834	1.013004	1.358769
4062	-1017.711	-1250.323	232.6122	1.013004	1.637712
4068	-1008.3	-1240.504	232.2031	0.8624168	2.023228
4074	-1015.208	-1248.004	232.7965	1.050092	1.474552
4080	-1010.3	-1242.753	232.4532	0.9385283	1.802356
4086	-1002.578	-1235.296	232.7184	1.065471	1.521644
4092	-1000.409	-1232.964	232.5546	1.138304	1.588632
4098	-1003.309	-1236.283	232.9741	1.366502	1.064722
4104	-1007.002	-1240.12	233.1176	1.457618	0.8118001
4110	-1013.383	-1246.585	233.202	1.421381	0.7443303
4116	-1006.458	-1239.44	232.9817	1.22031	1.189396
4122	-1010.552	-1243.391	232.8392	1.150775	1.363819
4128	-1011.52	-1244.309	232.7885	1.325143	1.263975
4134	-1003.059	-1236.286	233.227	1.349718	0.8097893
4140	-1010.933	-1243.863	232.9295	1.428746	1.047915
4146	-1009.668	-1242.657	232.989	1.192286	1.207107
4152	-1012.091	-1245.251	233.1595	1.448914	0.7664875
4158	-1010.706	-1243.492	232.7859	1.448914	1.160772
4164	-1013.861	-1246.689	232.8281	0.989023	1.496726
4170	-1011.9	-1244.944	233.0447	1.35115	1.011441
4176	-1008.316	-1241.287	232.9705	1.425316	1.011441
4182	-1011.541	-1244.604	233.0628	1.275915	1.066519
4188	-1012.898	-1245.961	233.0631	1.357894	0.9862471
4194	-1002.046	-1234.681	232.6349	1.153244	1.518404
4200	-1009.202	-1242.214	233.0122	1.232092	1.152428
4206	-1015.148	-1248.201	233.0533	1.324149	1.029494
4212	-1009.005	-1241.993	232.988	1.581303	0.8194273
4218	-1009.572	-1242.633	233.0609	1.614536	0.6523846
4224	-1019.347	-1252.412	233.0653	1.579692	0.709764
4230	-1014.599	-1247.722	233.1231	1.200961	1.08024
4236	-999.5087	-1232.483	232.9744	1.243919	1.17525
4242	-993.0138	-1225.795	232.7813	1.183439	1.383663
4248	-988.8325	-1221.754	232.9216	1.019608	1.401995
4254	-995.6925	-1228.541	232.848	0.9394387	1.51892
4260	-998.5237	-1231.272	232.7481	1.174387	1.416548
4266	-1008.136	-1241.081	232.9455	1.208418	1.230361
4272	-1018.412	-1250.918	232.5062	1.414928	1.417571
4278	-1007.596	-1240.618	233.0224	1.388512	0.9964299
4284	-1010.285	-1243.48	233.1953	1.273938	0.935952
4290	-1005.565	-1238.555	232.9907	1.161712	1.231587
4296	-1004.382	-1237.019	232.637	1.32935	1.382412
4302	-1013.905	-1246.391	232.4861	0.9876972	1.745181
4308	-1013.028	-1245.656	232.6279	0.9321364	1.684321
4314	-1017.019	-1249.526	232.5065	0.8988348	1.792923
4320	-1010.707	-1243.109	232.4011	0.8988348	1.865427
4326	-1019.328	-1251.703	232.3752	0.980817	1.82701
4332	-1016.146	-1249.234	233.0874	1.551728	0.7195059
4338	-1005.225	-1238.269	233.0441	1.439822	0.9200108
4344	-1013.317	-1246.439	233.1212	1.439822	0.8299665
4350	-1011.677	-1244.424	232.7476	1.29269	1.323773
4356	-1013.689	-1246.74	233.0509	1.239899	1.110793
4362	-1010.377	-1243.323	232.9457	1.144652	1.283168
4368	-1014.136	-1247.019	232.8836	1.393805	1.122951
4374	-1004.785	-1237.648	232.8632	1.236576	1.275372
4380	-1005.803	-1238.871	233.068	1.069097	1.244476
4386	-999.4506	-1232.61	233.1595	1.181554	1.064276
4392	-1024.701	-1257.455	232.7539	1.033654	1.518832
4398	-1015.507	-1248.576	233.069	1.06127	1.250175
4404	-1005.012	-1237.959	232.947	1.452804	1.007471
4410	-1011.904	-1244.444	232.5397	1.06039	1.655705
4416	-1020.996	-1253.677	232.6815	0.9963475	1.599607
4422	-1020.392	-1253.143	232.7511	1.383092	1.246914
4428	-1015.827	-1248.847	233.0203	1.210523	1.164312
4434	-1023.647	-1256.537	232.8903	1.328564	1.174766
4440	-1022.779	-1255.48	232.7011	0.579873	1.87837
4446	-1027.594	-1259.055	231.4617	0.6945995	2.604017
4452	-1014.985	-1247.046	232.0613	0.8458163	2.127573
4458	-1017.983	-1250.512	232.529	1.029266	1.685571
4464	-1026.316	-1259.406	233.0896	1.374892	0.9410038
4470	-1009.022	-1241.409	232.3869	0.925859	1.856698
4476	-1009.479	-1241.816	232.3368	0.9311521	1.887262
4482	-1014.382	-1246.432	232.0504	0.7648491	2.187362
4488	-1018.514	-1250.089	231.5757	0.8077962	2.46251
4494	-1012.695	-1244.719	232.0241	0.8077962	2.176602
4500	-1011.312	-1243.093	231.7807	0.8370572	2.314335
4506	-1005.957	-1238.42	232.463	0.7741476	1.908169
4512	-1020.183	-1252.777	232.5934	0.9577098	1.690699
4518	-1018.354	-1250.478	232.1241	0.9262723	2.033336
4524	-1006.697	-1238.961	232.2638	0.7864816	2.033336
4530	-1012.371	-1244.01	231.6393	0.7911929	2.432991
4536	-1014.337	-1245.779	231.4415	0.7583627	2.577054
4542	-1011.842	-1244.164	232.3223	0.8158262	1.974863
4548	-1015.581	-1247.744	232.1622	0.8531459	2.056512
4554	-1014.141	-1246.545	232.4044	1.009484	1.787002
4560	-1010.358	-1242.65	232.2926	0.8049402	2.001969
4566	-1015.885	-1248.076	232.1918	0.7801498	2.085124
4572	-1010.337	-1242.96	232.6222	0.7752228	1.798389
4578	-1008.61	-1240.371	231.7607	0.9049879	2.283711
4584	-1011.529	-1244.165	232.6361	0.9049879	1.697767
4590	-1008.765	-1241.302	232.5375	0.9049879	1.76705
4596	-1015.119	-1247.867	232.7477	0.9598644	1.577917
4602	-1009.518	-1242.075	232.5573	1.060128	1.64329
4608	-1012.577	-1245.107	232.5299	1.01396	1.695827
4614	-1008.321	-1241.032	232.7116	0.8321895	1.695827
4620	-1006.014	-1238.174	232.1598	0.9175636	2.015352
4626	-1010.37	-1242.527	232.1579	0.9194999	2.015352
4632	-1009.474	-1242.078	232.604	0.8216541	1.778825
4638	-999.7586	-1232.419	232.6604	0.9003521	1.683799
4644	-999.4546	-1232.405	232.9505	1.004014	1.391677
4650	-998.4966	-1231.491	232.994	0.9605167	1.391677
4656	-1009.305	-1241.862	232.5571	1.122946	1.598053
4662	-1016.167	-1248.864	232.6963	0.8392488	1.701684
4668	-1024.876	-1257.505	232.6295	1.014868	1.623923
4674	-1020.128	-1253.004	232.8764	1.111667	1.365295
4680	-1007.247	-1240.47	233.2231	1.152265	1.031476
4686	-1012.168	-1244.991	232.8232	1.038267	1.463272
4692	-1012.332	-1245.577	233.2456	1.350103	0.7843493
4698	-1014.561	-1247.652	233.0918	1.587151	0.6447208
4704	-1029.144	-1262.28	233.1359	1.340216	0.9285322
4710	-1042.189	-1275.372	233.183	1.141864	1.079497
4716	-1013.174	-1246.236	233.0618	1.210337	1.127672
4722	-1016.099	-1249.076	232.9773	1.607856	0.7987278
4728	-1004.095	-1237.183	233.0881	1.4557	0.851181
4734	-1003.427	-1236.469	233.0423	1.263839	1.096774
4740	-998.4758	-1231.563	233.0869	1.299993	1.020245
4746	-1008.913	-1242.039	233.126	1.256419	1.024609
4752	-1004.589	-1237.776	233.1872	1.347111	0.862625
4758	-1004.931	-1238.083	233.1527	1.43353	0.797272
4764	-1011.935	-1244.871	232.9364	1.349746	1.115047
4770	-1009.007	-1241.958	232.9509	1.463496	0.9929226
4776	-1009.604	-1242.592	232.9884	1.426007	0.9929226
4782	-1006.979	-1239.95	232.9712	1.380855	1.053905
4788	-1002.536	-1235.628	233.0914	1.326335	0.9895721
4794	-1010.201	-1243.269	233.0678	1.180776	1.148693
4800	-1003.762	-1236.795	233.0334	1.592071	0.7410841
4806	-997.7686	-1230.714	232.9457	1.635062	0.8045346
4812	-995.2084	-1228.356	233.1481	1.45117	0.7794954
4818	-1005.884	-1238.863	232.9793	1.692558	0.6599425
4824	-1004.083	-1237.141	233.0581	1.593605	0.6980707
4830	-991.5216	-1224.612	233.0906	1.511344	0.775682
4836	-989.5124	-1222.58	233.0678	1.546645	0.7577377
4842	-990.3542	-1223.407	233.0533	1.227215	1.120088
4848	-988.5973	-1221.127	232.5296	1.129274	1.61341
4854	-997.0163	-1229.82	232.804	1.021759	1.490222
4860	-1001.604	-1234.461	232.8577	1.032237	1.441546
4866	-1016.386	-1249.141	232.7547	0.9609884	1.571985
4872	-1025.612	-1258.636	233.024	1.194213	1.175354
4878	-1009.522	-1242.179	232.6565	1.136213	1.514998
4884	-1009.841	-1242.433	232.5914	1.080766	1.603755
4890	-1026.926	-1259.398	232.4722	1.085911	1.685659
4896	-1023.173	-1255.74	232.5667	1.076845	1.624469
4902	-1013.53	-1245.509	231.9785	0.8097341	2.204877
4908	-1008.817	-1240.053	231.2366	0.7590208	2.703016
4914	-1022.221	-1254.124	231.9029	0.821956	2.245738
4920	-1006.415	-1238.836	232.4212	0.7431754	1.957273
4926	-1001.778	-1234.084	232.3061	0.7763848	2.011953
4932	-999.1062	-1231.428	232.3217	0.7641189	2.009732
4938	-1000.648	-1232.888	232.2399	0.916051	1.962927
4944	-1010.308	-1243.157	232.849	0.9593667	1.50328
4950	-1018.311	-1251.152	232.8408	1.176339	1.342293
4956	-1019.011	-1252.041	233.03	1.256571	1.114596
4962	-1022.473	-1255.565	233.0919	1.340429	0.9746721
4968	-1014.915	-1247.839	232.9241	1.404979	1.075535
4974	-1018.815	-1251.836	233.0209	1.212395	1.162107
4980	-1018.95	-1252.109	233.1595	1.308624	0.9371397
4986	-1009.811	-1242.973	233.1616	1.308624	0.9348365
4992	-1019.822	-1252.582	232.7602	1.338626	1.276167
4998	-1020.797	-1253.796	232.999	1.112801	1.265495
5004	-1026.13	-1258.987	232.8578	1.160058	1.341704
5010	-1021.81	-1254.758	232.9478	1.23835	1.203009
5016	-1015.895	-1248.681	232.786	1.02154	1.503936
5022	-1016.428	-1249.238	232.8106	0.843886	1.616566
5028	-1022.451	-1255.595	233.1431	1.009491	1.231486
5034	-1009.202	-1241.145	231.9429	0.8427986	2.206519
5040	-1017.299	-1249.259	231.9598	0.8324699	2.202266
5046	-1023.111	-1255.393	232.2816	0.6352861	2.121198
5052	-1015.04	-1247.055	232.0152	0.9017506	2.121198
5058	-1000.091	-1232.47	232.379	0.9880347	1.819411
5064	-1006.125	-1238.121	231.9956	0.9101142	2.128533
5070	-1002.719	-1234.229	231.5104	0.8500405	2.47697
5076	-1004.459	-1236.819	232.3607	1.113535	1.744876
5082	-1003.28	-1235.791	232.5112	1.110717	1.640053
5088	-1021.041	-1253.559	232.5181	1.082234	1.655586
5094	-1007.268	-1240.06	232.7911	1.014432	1.505441
5100	-1014.032	-1246.816	232.784	0.8375426	1.640336
5106	-1016.843	-1249.184	232.3406	0.7964303	1.97558
5112	-1007.422	-1240.032	232.61	0.8767235	1.736146
5118	-1005.27	-1237.794	232.5245	0.95116	1.743869
5124	-1008.854	-1241.14	232.2863	1.088672	1.813899
5130	-1013.736	-1246.434	232.6979	0.9322344	1.634179
5136	-1012.704	-1245.571	232.8671	0.9058641	1.529711
5142	-1005.206	-1237.397	232.1905	0.8729808	2.024626
5148	-1001.326	-1234.08	232.7542	0.9513013	1.579478
5154	-1008.421	-1240.819	232.3982	0.8598528	1.893982
5160	-1011.256	-1243.722	232.4665	1.044757	1.718887
5166	-1018.115	-1250.884	232.7685	0.9778804	1.549431
5172	-1013.534	-1246.282	232.748	1.145935	1.438479
5178	-1010.048	-1242.63	232.582	1.129882	1.57474
5184	-1010.53	-1242.85	232.3204	1.175827	1.729449
5190	-1011.072	-1244.085	233.0124	1.175827	1.20117
5196	-1009.691	-1242.58	232.8892	1.2976	1.202433
5202	-1012.226	-1245.396	233.1705	1.283111	0.9525619
5208	-1009.02	-1242.214	233.1943	1.342108	0.8601464
5214	-1007.182	-1240.255	233.0732	1.593293	0.6707688
5220	-1009.118	-1242.215	233.0969	1.516006	0.7599862
5226	-1007.03	-1240.249	233.219	1.354239	0.8143311
5232	-1010.454	-1243.548	233.094	1.306275	1.007005
5238	-1006.3	-1239.515	233.2144	1.406182	0.7486349
5244	-1008.607	-1241.802	233.1942	1.332529	0.8716003
5250	-1012.177	-1245.321	233.144	1.452025	0.7838791
5256	-1015.139	-1248.218	233.0789	1.517153	0.7838791
5262	-1016.538	-1249.536	232.9979	1.565294	0.8272101
5268	-1023.106	-1256.253	233.1467	1.402776	0.8442485
5274	-1022.68	-1255.668	232.988	1.723204	0.5395301
5280	-1008.982	-1241.905	232.9227	1.138512	1.306855
5286	-1014.081	-1246.258	232.1767	1.050233	1.915102
5292	-1009.083	-1241.669	232.5856	0.8819037	1.749589
5298	-1018.454	-1251.591	233.1368	1.123543	1.138215
5304	-1008.431	-1241.326	232.8948	1.144133	1.324826
5310	-1002.602	-1235.158	232.5565	0.9899021	1.693978
5316	-1003.035	-1235.353	232.3184	0.7871817	1.996594
5322	-1002.438	-1234.708	232.2707	0.8140509	2.010454
5328	-1022.907	-1255.33	232.4234	1.009964	1.773423
5334	-1033.756	-1265.125	231.3691	0.7806565	2.608095
5340	-1029.668	-1262.041	232.3726	1.248321	1.64079
5346	-1018.91	-1251.449	232.5388	1.197735	1.556647
5352	-1021.286	-1254.322	233.0359	1.13462	1.216271
5358	-1017.793	-1250.673	232.8803	1.236422	1.261421
5364	-1003.09	-1235.879	232.7887	1.135926	1.414895
5370	-1010.143	-1242.346	232.2031	0.9245574	1.981821
5376	-1012.611	-1244.814	232.2028	0.9249319	1.981821
5382	-1018.092	-1250.764	232.6722	1.087301	1.539707
5388	-1002.834	-1235.514	232.6802	0.9782273	1.613717
5394	-1007.129	-1239.79	232.6609	0.9975196	1.613717
5400	-1004.768	-1237.717	232.9497	0.8404447	1.516929
5406	-1013.268	-1245.708	232.4399	0.953149	1.801417
5412	-1011.754	-1244.138	232.3841	1.17012	1.688429
5418	-1018.632	-1251.5	232.8685	1.124585	1.361387
5424	-1015.113	-1247.897	232.7842	0.9958229	1.52448
5430	-1018.716	-1251.494	232.7775	1.173258	1.394544
5436	-1011.519	-1244.469	232.9504	1.000409	1.394544
5442	-1013.818	-1246.946	233.1273	1.304669	0.975046
5448	-998.0712	-1231.149	233.0774	1.31871	1.011116
5454	-991.4742	-1224.612	233.1375	1.494677	0.7306609
5460	-1003.158	-1236.367	233.2088	1.388649	0.7819711
5466	-1006.176	-1239.18	233.0042	1.463934	0.937085
5472	-1001.461	-1234.522	233.0603	1.204228	1.134448
5478	-1005.943	-1238.695	232.7517	1.196193	1.39678
5484	-1011.598	-1244.45	232.8521	1.019034	1.455871
5490	-1012.894	-1245.609	232.7156	1.205151	1.417821
5496	-1017.612	-1250.399	232.7874	1.133367	1.417821
5502	-1011.582	-1244.514	232.9318	1.013922	1.398481
